,LotArea,Street,Alley,LandSlope,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,ScreenPorch,SaleCondition
745,-0.15572780595837812,1,0,0,3,0,8,9,0.15673371079690895,0.5394934445771017,4,3,1,3,4,0.2881075061028409,0.20742807695270657,-0.18165627394079958,0.1928390667525231,4,1,0.03201738197709269,2.7338798812646896,2.2835244672771178,0,1,3,1,1,3,7,2,2,2,-0.2702083542015609,4
746,-0.172565107137865,1,0,0,3,0,7,5,0.951631557999643,0.7333075265363951,3,2,2,4,3,-0.31503956250639353,-0.2886528311122454,0.19188724162747234,-0.24040186136252964,4,1,-0.47256875967130424,2.1289010626609297,1.4097387141629933,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
747,0.11857989242409576,1,2,0,3,0,7,7,-3.0228576780140273,0.8786680880058652,3,2,4,3,2,-0.9730181828073765,-0.2886528311122454,1.5230604971071322,0.4163001770434451,2,0,0.4072224616643622,2.229730865761556,2.1407490174218684,0,0,1,1,1,3,7,1,4,0,-0.2702083542015609,4
748,0.007634104294976815,1,0,0,3,0,7,5,0.8191485834658541,0.5394934445771017,3,2,2,4,3,1.0425896573813014,-0.2886528311122454,0.5292083556860937,1.510803574386736,4,1,1.4422709573533816,-0.7951632272572445,0.3893701658641465,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
749,-0.21165169916167384,1,0,0,3,0,4,3,-0.8700093418399558,-1.6893684979547727,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,0,-0.193105665835269,0.21542639018312762,0.025768686899445538,0,0,2,0,1,2,4,0,1,0,-0.2702083542015609,4
750,-0.1720639969837136,1,1,0,3,0,4,7,-2.0292353690106095,0.9271216084956886,2,2,0,3,2,-0.9730181828073765,-0.2886528311122454,0.019830834456631946,-1.0977628559481076,3,1,-0.9590415526451433,0.002308851811348454,-0.714759979683113,0,0,1,0,1,2,5,0,0,0,-0.2702083542015609,4
751,-0.27729712935550666,1,0,0,3,0,7,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.20999844238229765,-0.9062247614130317,4,1,-1.3006075562225197,0.7172838192521559,-0.37209890003051527,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
752,-0.12836719154171192,1,0,0,3,0,6,5,0.8522693270993013,0.5879469650669251,2,3,2,4,3,1.6588962983965554,-0.2886528311122454,-0.6525474935662575,0.9612716603039587,4,1,0.8574685572890856,-0.7951632272572445,-0.04085985636633736,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
753,-0.027744272588111706,1,0,0,3,0,8,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.0476414772929679,-0.06254505929424485,3,1,-0.3224867277963964,1.6339183928942167,1.108958433134602,0,0,2,1,1,4,7,1,3,2,-0.2702083542015609,4
754,-0.2592571638060564,1,0,0,3,0,6,8,-0.0751114946372218,0.9755751289855119,2,2,1,3,3,-0.010176135100271353,2.638224526470971,-1.0238271090401763,-0.07166592093877228,3,1,-0.353538182667067,-0.7951632272572445,-0.9317786634630916,1,0,1,0,1,3,7,0,2,2,-0.2702083542015609,4
755,-0.730300708708368,1,2,0,3,4,6,5,0.9185108143661957,0.6848540060465718,2,2,2,4,3,-0.13738533502512806,-0.2886528311122454,-0.4963383870558893,-0.7488898980449336,3,1,-1.0884226146062705,0.8754032832054114,-0.08464432765528042,0,0,2,1,1,2,7,0,2,2,-0.2702083542015609,4
756,0.025273181721105934,1,0,0,3,0,8,5,1.1834767634337737,1.0724821699651588,3,2,2,4,3,-0.9291529414539776,-0.2886528311122454,0.631083859931986,-0.43650038671986924,4,1,-0.7675575809426748,1.2718477363056027,0.4807464537715059,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
757,0.11016124183435233,1,0,0,3,0,6,5,0.22297519806380345,-0.33266992423971875,2,2,1,3,3,-0.012369397167941295,-0.2886528311122454,-0.7544229978121498,-0.8788621764794494,2,1,-1.269556101351849,0.8410294866938341,-0.24645650415789602,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,0
758,-0.8255116379971332,1,2,0,3,3,7,5,0.9185108143661957,0.6848540060465718,2,2,2,4,3,0.23108269234342244,-0.2886528311122454,-0.8427151014919232,-0.7146866668779558,3,1,-1.0496082960179325,0.9097770797169886,-0.02753414771318078,0,0,2,1,1,2,7,0,2,2,-0.2702083542015609,4
759,0.17440356359656123,1,0,0,3,0,8,5,0.7860278398324068,0.49103992408727837,3,2,2,4,3,-0.8501955070178597,0.10821189533971617,1.4279766931442994,0.5941569791117298,4,1,0.4279234315781426,1.9616152529712536,1.9332486969655733,0,0,2,1,1,3,7,1,3,2,-0.2702083542015609,4
760,-0.1419973877346299,1,0,0,3,0,6,6,-0.40631893097169436,-1.2532868135463626,2,2,1,3,3,0.3692582026066288,-0.2886528311122454,-0.7136727961137929,-0.441060817542133,4,1,-0.7727328234211198,-0.7951632272572445,-1.2401736351504296,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
761,-0.3613834132221108,1,0,0,3,0,5,5,-1.5655449581423482,-1.6893684979547727,2,2,2,3,3,-0.08474704540104942,-0.2886528311122454,0.39111044993055066,0.19967971298591866,2,1,0.3580576581191338,-0.7951632272572445,-0.4082686806605117,0,0,1,0,1,1,6,0,2,2,-0.2702083542015609,4
762,-0.18809952191655827,1,0,0,3,0,7,5,1.2497182507006683,1.1693892109448056,2,2,2,4,3,-0.9203798931832978,-0.2886528311122454,0.37299924917572536,-0.6873240819443734,4,1,-1.0314949473433745,0.9991489506470896,0.06003479486470532,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
763,-0.10892411756063777,1,0,0,3,0,8,5,0.9185108143661957,0.6848540060465718,3,2,2,4,3,1.5777456018927676,-0.2886528311122454,-1.0826885114933587,0.4436627619770273,4,1,0.2726661572247897,1.7187070909561073,1.6172390346192886,1,0,2,1,1,3,7,1,3,2,2.9591679468658003,4
764,-0.09699769589183456,1,0,0,3,4,8,5,0.7860278398324068,0.5394934445771017,3,3,2,4,4,-0.01456265923561124,6.265816166695933,-1.28417561989079,0.9954748914709366,4,1,0.8574685572890856,-0.7951632272572445,-0.04085985636633736,1,0,1,1,1,4,7,1,2,2,3.605043207079272,4
765,0.4079208954311115,1,0,0,3,0,9,5,1.216597507067221,1.120935690454982,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.107146721450248,1.0045957531154641,4,1,0.8885200121597562,-0.7951632272572445,-0.01801578438949751,0,0,2,0,1,4,7,1,2,2,-0.2702083542015609,5
766,-0.009604085007831187,1,0,0,3,0,7,5,0.5541826343982761,0.15186528065851485,2,2,1,4,3,-0.10887292814541881,-0.2886528311122454,0.04246983540016358,-0.17655582985083765,2,1,-0.47256875967130424,0.8868612153759371,0.37794812987572657,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
767,0.19955929333496128,1,0,0,3,0,6,7,-1.0356130600071922,0.006504719189044765,2,2,1,4,3,0.4745347818547861,-0.2886528311122454,-0.5529358894147183,-0.1697151836174421,4,1,-0.4648058959536366,0.9624835677014072,0.4464803458062461,1,0,2,0,1,2,4,0,1,2,-0.2702083542015609,4
768,-0.1419973877346299,1,0,0,3,0,7,5,1.084114532533432,0.9755751289855119,3,2,2,4,3,-0.9203798931832978,-0.2886528311122454,2.872344953341617,1.830033731945196,4,1,1.7424350211031971,-0.7951632272572445,0.6101961949735984,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
769,-0.33241924631216013,1,0,1,3,0,8,5,1.0509937888999847,0.8786680880058652,4,2,2,4,3,2.1326409050132633,-0.2886528311122454,-0.7544229978121498,1.3511884956075062,4,1,1.364642320176705,2.846167616535842,3.3571958501885906,1,0,3,1,1,4,4,1,3,2,3.497397330377027,4
770,-0.32720770070898564,1,0,0,3,0,5,5,0.3554581725975925,-0.13885584228042533,2,2,1,4,3,0.5293663335465346,-0.2886528311122454,-0.8925209035676928,-0.4547421100089241,2,1,-0.7882585508564551,-0.7951632272572445,-1.2515956711388494,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
771,-0.1643469006097821,1,0,0,3,0,4,5,-0.6712848800392723,-1.6409149774649494,2,2,1,2,2,0.8605489057646961,-0.2886528311122454,-1.28417561989079,-0.504906849053825,2,1,0.14846033774210737,-0.7951632272572445,-0.5624661665041807,0,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
772,-0.2703818092282174,1,0,0,3,0,6,5,0.15673371079690895,-0.42957696521936545,2,2,1,3,3,-0.047461590250660386,0.49887561044086587,-0.19750357460127171,-0.0648252747053767,2,1,-0.11806464989781511,-0.7951632272572445,-0.758544450972056,1,0,1,0,1,2,7,1,2,2,-0.2702083542015609,0
773,-0.036764255362836826,1,0,0,3,0,5,5,-0.4394396746051416,-1.301740334036186,2,2,1,3,3,0.027109320050117687,-0.2886528311122454,-0.2518371768657477,-0.33161047780780384,4,1,-0.6485270039384375,-0.7951632272572445,-1.1487973472430701,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
774,0.37174074230138077,1,0,0,3,0,8,5,1.1503560198003264,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,3.09647106268258,2.001049887780085,3,1,2.0969391308766863,-0.7951632272572445,0.87099935004252,0,0,2,0,1,3,7,1,3,2,-0.2702083542015609,5
775,-0.6030187295539137,1,0,0,3,4,6,5,0.8853900707327486,0.6364004855567484,2,2,2,5,3,0.9263467677947944,-0.2886528311122454,-0.5189773879994208,0.3342124222426982,4,1,0.10705839791454659,-0.7951632272572445,-0.5929249291399672,1,0,2,0,1,2,7,0,2,2,-0.2702083542015609,4
776,0.06947109731725902,1,0,0,3,0,7,5,1.1172352761668793,1.0240286494753355,3,2,2,4,3,-0.9291529414539776,-0.2886528311122454,2.324481130508152,1.2691007408067594,4,1,1.1679831059957915,-0.7951632272572445,0.18758086340206118,0,0,2,0,1,3,7,0,3,2,-0.2702083542015609,5
777,0.28394624329405627,1,0,0,3,0,5,5,0.09049222353001446,-0.5264840061990123,2,2,1,3,3,0.6982475127571203,-0.2886528311122454,-1.0532578102667676,-0.441060817542133,2,1,-0.6951041862444435,-0.7951632272572445,-1.18306345520833,1,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
778,-0.21215280931582522,1,0,0,3,2,5,5,0.1898544544303562,-0.3811234447295421,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,2.218557329120146,-0.7951632272572445,0.9604719652851428,0,0,2,0,2,2,7,2,2,2,-0.2702083542015609,4
779,0.0013201163526692322,1,0,0,3,2,6,5,0.1898544544303562,-0.3811234447295421,2,2,1,4,3,1.1654123331708182,-0.2886528311122454,-1.28417561989079,-0.18795690690649694,2,1,-0.41046584992996304,-0.7951632272572445,-0.973659462087298,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
780,-0.26476937550172175,1,0,0,3,0,7,5,0.7860278398324068,0.5394934445771017,2,2,2,4,4,-0.9730181828073765,-0.2886528311122454,1.5162687968240727,0.4094595308100495,3,1,0.23385183863645148,-0.7951632272572445,-0.49964496856787105,0,0,2,0,1,2,7,1,2,2,-0.2702083542015609,4
781,-0.3371296817611833,1,0,0,3,0,6,5,0.6866656089320651,0.3456793626178083,3,3,2,4,3,-0.1242257626191084,-0.2886528311122454,-0.43747698460270706,-0.6759230048887142,4,1,-0.9124643703391375,1.022064814988141,0.16664046408995797,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
782,0.5780979037809255,1,0,0,3,0,7,5,0.9847523016330902,0.8302145675160418,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.9147152134302294,0.8107774431692563,4,1,0.6918607979788425,-0.7951632272572445,-0.16269490690948324,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
783,-0.1418971657037996,1,0,0,3,0,5,6,0.22297519806380345,-0.33266992423971875,2,3,2,4,3,1.4329903054265514,-0.2886528311122454,-1.28417561989079,0.09022937325158954,4,1,-0.13617799857237292,-0.7951632272572445,-0.7718701596252127,1,0,1,0,1,3,7,1,2,2,-0.2702083542015609,4
784,-0.42261907405941135,1,1,0,3,0,6,6,-1.8967523944768208,0.7817610470262185,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.395638250119257,-0.7192470977002194,4,1,-1.0884226146062705,0.9051939068487783,-0.0598965830137039,0,0,2,0,1,2,7,1,0,2,-0.2702083542015609,4
785,-0.0728441864617373,1,0,0,3,0,6,5,-0.14135298190411633,-0.8656586496277757,2,2,1,3,3,-0.42250940382222074,3.6179843198992514,-0.17260067356338693,0.71728861131285,2,1,0.46415012892725827,-0.7951632272572445,-0.33021810140630886,0,0,2,0,1,2,7,1,2,2,3.2641645975221616,4
786,0.028380064676844587,1,0,0,3,0,5,6,-1.8636316508433735,-1.6893684979547727,2,3,2,2,3,0.5315595956142046,-0.2886528311122454,-1.28417561989079,-0.8469391607236034,2,1,-0.50879545702042,0.7768650665388899,0.259920424662054,1,0,2,0,1,2,7,0,1,2,-0.2702083542015609,4
787,-0.03756603160947906,1,0,0,3,0,7,5,1.084114532533432,0.9271216084956886,3,2,2,4,3,0.46576173358410633,-0.2886528311122454,-0.605005591584841,-0.2312809997180022,4,1,-0.5346716694126454,1.789746270413367,1.0823070158282888,1,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
788,-0.45268568330849507,1,0,0,3,0,4,7,-0.5719226491389305,0.7333075265363951,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.75559836512141,-0.3566928473302543,4,1,-0.6769908375698855,-0.7951632272572445,-1.1697377465551733,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
789,0.1691920179933867,1,0,0,3,0,6,8,-0.17447372553756357,1.0724821699651588,2,2,1,3,2,0.2727546716291513,-0.2886528311122454,-0.686505994981555,-0.5140277106983524,3,1,-0.4829192446281944,1.7507893010335795,1.0880180338224987,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
790,-0.7351113661882215,1,0,0,3,4,7,5,1.1172352761668793,1.0240286494753355,3,2,2,4,3,-0.9379259897246575,-0.2886528311122454,1.271767586633931,0.19967971298591866,4,1,-0.045611255199583756,-0.7951632272572445,-0.7052416163594297,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
791,0.08179840710938334,1,0,0,3,0,6,5,0.15673371079690895,-0.42957696521936545,2,2,2,4,3,0.209150071666723,-0.2886528311122454,-0.17486457365774008,-0.0648252747053767,2,1,-0.2603838180550552,-0.7951632272572445,-0.8632464475325721,1,0,1,0,1,2,7,2,2,2,-0.2702083542015609,4
792,-0.059815322453801015,1,0,0,3,0,7,5,0.8191485834658541,0.5879469650669251,3,2,2,4,3,0.9175737195241146,-0.2886528311122454,-0.7068810958307334,0.13583368147422667,4,1,-0.09218843750558962,1.2351823533599202,0.9471462566319861,1,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
793,-0.1361845099464737,1,0,0,3,0,8,5,1.1834767634337737,1.0724821699651588,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.102618921261542,1.0000353222932004,4,1,0.8626437997675307,-0.7951632272572445,-0.03705251103686406,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,5
794,0.03158716966341352,1,0,0,3,0,7,5,0.7529070961989596,0.5394934445771017,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.3277212472886621,-0.7876535600341752,4,1,-0.1982809083137141,1.0587301979338235,0.722512882193061,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
795,-0.21215280931582522,1,0,0,3,0,6,6,0.289216685330698,-0.18730936277024868,2,2,1,4,3,-0.9730181828073765,-0.2886528311122454,0.187359441438766,-0.9290269155243502,2,1,-0.7106299136797787,0.7539492021978383,0.09239723016522844,0,0,2,1,1,2,7,1,2,2,3.3897514536747813,4
796,-0.23249788157437187,1,0,0,3,0,6,5,0.1898544544303562,-0.3811234447295421,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.20999844238229765,-0.9062247614130317,4,1,0.316655718291573,-0.7951632272572445,-0.43872744329629815,0,0,1,1,1,2,7,1,2,2,-0.2702083542015609,4
797,-0.284613337606117,1,0,0,3,0,5,5,-0.6050433927723778,-1.5440079364853028,2,2,1,3,3,0.2771411957644912,-0.2886528311122454,-0.8246039007370979,-0.6485604199551319,3,1,-1.0082063561903716,-0.7951632272572445,-1.413407847641465,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,0
798,0.30078354447354316,1,0,0,3,0,9,5,1.216597507067221,1.1693892109448056,4,2,2,5,3,-0.9730181828073765,-0.2886528311122454,3.076095961833402,1.9805279490798986,4,1,2.0788257822021285,1.895159246382204,3.0925853497901956,0,0,3,1,1,4,7,2,3,2,-0.2702083542015609,5
799,-0.33241924631216013,1,0,0,3,0,5,7,-1.1349752909075341,-1.6893684979547727,2,2,0,4,3,0.27494793369682125,-0.2886528311122454,-0.9174238046055776,-0.7443294672226699,4,1,-0.46998113843208167,1.0083152963835103,0.4807464537715059,1,0,1,1,1,3,7,2,1,2,-0.2702083542015609,4
800,0.2286236822757422,1,0,1,3,0,6,5,0.8522693270993013,0.5879469650669251,2,2,2,4,3,0.04026889245613735,-0.2886528311122454,-0.9355350053604029,-1.0065542395028333,3,1,-1.4144628907483117,1.6614174301034785,0.32845264059257356,1,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
801,-0.5729521203048299,1,0,0,3,0,4,7,-1.8305109072099262,0.24877232163816154,2,2,1,3,3,-0.5409455554763977,-0.2886528311122454,0.97746057436802,0.3159706989536434,4,1,0.0863574280007662,-0.7951632272572445,-0.6081543104578604,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
802,-0.2322974375127113,1,0,0,3,0,7,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,0.44821563704274675,-0.2886528311122454,-1.103063612342537,-0.7511701134560654,4,1,-1.1246493119553864,0.8731116967713063,-0.11319941762633023,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
803,0.3381663619732373,1,0,0,3,0,9,5,1.216597507067221,1.1693892109448056,4,2,2,5,3,-0.9730181828073765,-0.2886528311122454,2.6414271437175945,1.5427265901425822,4,1,1.4784976547024973,1.698082813049161,2.4872174424039395,0,0,3,1,1,4,7,1,3,2,3.174459700270291,5
804,-0.15201959081765778,1,0,0,3,0,5,5,-0.5719226491389305,-1.4955544159954794,2,2,1,3,3,0.8079106161406174,-0.2886528311122454,-1.003452008190998,-0.2768853079406393,2,1,-0.08960081626636708,-0.7951632272572445,-0.7376040516599529,0,0,1,0,1,2,6,0,1,2,-0.2702083542015609,3
805,0.17610733812067597,1,0,0,3,0,7,5,1.216597507067221,1.120935690454982,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.9237708138076421,0.8198983048137837,4,1,0.6866855555003973,-0.7951632272572445,-0.16650225223895654,0,0,2,0,1,4,7,0,2,2,-0.2702083542015609,5
806,-0.07685306769494846,1,0,0,3,0,5,5,-0.14135298190411633,-0.8656586496277757,2,2,2,3,3,-0.09571335573939914,2.6878326172774663,-1.0577856104554737,-0.17655582985083765,3,1,-0.47256875967130424,-0.7951632272572445,-1.0193476060409776,0,0,2,0,1,2,7,0,1,2,-0.2702083542015609,4
807,1.0891300389845184,1,0,0,3,0,5,6,-1.5986657017757955,0.9271216084956886,2,2,1,3,3,1.8979618637725792,-0.2886528311122454,-1.2502171184754927,0.607838271578521,4,1,-0.23450760566282977,0.35979633553175216,0.11524130214206828,2,0,1,1,1,3,7,1,2,2,-0.2702083542015609,4
808,0.28895734483557023,1,0,0,3,0,5,5,-0.17447372553756357,-0.914112170117599,2,2,1,3,3,0.1587050441103143,0.5050766217916778,-0.42389358403658806,-0.07622635176103598,2,1,-0.1982809083137141,-0.7951632272572445,-0.8175583035788924,1,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
809,-0.24221941856490894,1,0,0,3,0,5,5,-2.4266842926119767,-0.9625656906074225,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.6378755602150455,-0.4752640487091108,2,0,-0.22674474194516211,1.6407931521965322,1.1851053397240683,0,0,2,0,3,2,7,0,2,0,-0.2702083542015609,4
810,-0.03776647567113962,1,0,0,3,0,6,6,0.09049222353001446,0.6848540060465718,2,2,1,3,3,0.4811145680577959,2.0491284481438408,-1.28417561989079,-0.03974290518292627,1,1,0.37875862803291416,-0.7951632272572445,-0.39303929934261844,1,0,1,1,1,3,7,1,2,2,-0.2702083542015609,4
811,-0.6092324954653909,1,0,0,3,4,6,5,1.084114532533432,0.9271216084956886,3,2,2,4,3,0.47892130599012595,-0.2886528311122454,-0.8630902023411017,-0.4775442641202427,4,1,-0.8141347632486806,-0.7951632272572445,-1.270632397786216,1,0,1,0,1,3,7,1,2,2,-0.2702083542015609,4
812,-0.18088353569677815,0,0,1,3,0,5,5,-0.638164136405825,-1.592461456975126,1,2,1,3,3,-0.9730181828073765,-0.2886528311122454,-0.06166956894008193,-1.1798506107488544,2,0,-0.3069610003610611,-0.7951632272572445,-0.8975125554978318,0,0,1,0,1,1,7,0,2,0,-0.2702083542015609,2
813,-0.07685306769494846,1,0,0,3,0,6,6,-0.4394396746051416,-1.301740334036186,2,2,1,3,3,0.360485154335949,-0.2886528311122454,0.6039170587997481,0.87690369009208,3,1,0.722912252849513,-0.7951632272572445,-0.1398508349326434,0,0,1,1,1,2,7,0,1,2,-0.2702083542015609,4
814,-0.22738655800202764,1,1,0,3,0,5,7,-1.7642694199430318,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.26885984483547987,-0.8469391607236034,3,1,-1.2333294040027334,0.4972915215780613,-0.505355986562081,0,1,1,1,1,1,7,0,1,1,-0.2702083542015609,4
815,0.16237691989692773,1,0,0,3,0,7,5,0.8853900707327486,0.6364004855567484,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.4489956356975755,1.3489082801963743,4,1,1.2896013042392511,-0.7951632272572445,0.2770534786446839,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
816,0.09101883394576903,1,0,0,3,0,5,6,-0.5719226491389305,-1.4955544159954794,2,2,1,3,3,0.09290718208021598,-0.2886528311122454,-0.10241977063843886,-0.11270979833914568,3,1,-0.4001153649730729,-0.7951632272572445,-0.9660447714283513,0,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
817,0.27542737067348255,1,0,0,3,0,8,5,1.0178730452665374,0.8302145675160418,3,2,2,4,3,1.6983750156146145,-0.2886528311122454,-0.491810586867183,1.164210831894694,4,1,1.3620546989374827,-0.7951632272572445,0.33035631325731024,1,0,2,0,1,3,7,2,3,2,-0.2702083542015609,4
818,-0.17046044449042913,1,0,0,3,0,6,7,-0.008870007370327306,-0.6718445676684823,2,2,1,3,3,0.13238589929827496,-0.2886528311122454,-0.13864217214808947,-0.10814936751688198,3,1,-0.2862600304472807,-0.7951632272572445,-0.8822831741799386,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
819,-0.4155033098704615,1,0,0,3,4,7,5,1.2497182507006683,1.217842731434629,3,2,2,4,3,0.634642912794692,-0.2886528311122454,0.13076193907993694,0.6853655955570042,4,1,0.505552068754819,-0.7951632272572445,-0.2997593387705224,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,5
820,-0.3298134735105729,1,0,0,3,0,7,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.5224166554030342,-0.5915550346768355,4,1,-0.943515825209808,1.1343525502592935,0.23707635268521418,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
821,-0.45268568330849507,1,2,1,3,1,4,4,-0.6050433927723778,-1.5440079364853028,1,2,1,2,3,-0.9730181828073765,-0.2886528311122454,0.8348348684237707,-0.2768853079406393,2,0,-0.5864240941970964,-0.7951632272572445,-1.1031092032893905,0,0,1,0,1,2,5,0,2,2,-0.2702083542015609,4
822,0.18813398182030946,1,0,0,3,0,7,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.6333477600263392,-0.4798244795313745,4,1,-0.8167223844879032,1.2351823533599202,0.414117910505723,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,3
823,-0.0618197630704066,1,0,0,3,0,6,7,-1.0356130600071922,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.4771386535159709,-0.6371593428994726,2,1,-0.5657231242833161,0.4537513793300634,-0.05037821969002063,0,0,2,0,1,2,7,1,1,2,-0.2702083542015609,4
824,0.0700724295022407,1,0,0,3,0,8,5,1.1503560198003264,1.0240286494753355,3,2,2,4,4,-0.9730181828073765,-0.2886528311122454,2.08677162060107,0.9840738144152773,4,1,0.8445304510929729,-0.7951632272572445,-0.05037821969002063,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,5
825,0.4295688540904518,1,0,0,6,0,10,5,1.1834767634337737,1.120935690454982,4,2,2,5,3,2.615158559900651,-0.2886528311122454,-0.28353177818669195,2.3271206915719405,4,1,2.384165088430389,-0.7951632272572445,1.0823070158282888,1,0,2,0,1,4,7,1,3,2,-0.2702083542015609,5
826,-0.4396568193005588,1,0,0,3,0,5,6,-1.5655449581423482,-1.6893684979547727,2,2,0,3,3,0.746499278245859,-0.2886528311122454,-1.28417561989079,-0.6234780504326815,3,1,-0.9797425225589237,-0.7951632272572445,-1.392467448329362,1,0,1,0,1,3,7,0,0,2,-0.2702083542015609,4
827,-0.19922416733871923,1,0,0,3,0,7,5,0.9847523016330902,0.7817610470262185,3,2,2,4,3,-0.9291529414539776,-0.2886528311122454,1.962257115411646,0.9042662750256624,4,1,0.7022112829357327,-0.7951632272572445,-0.1550802162505366,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
828,1.8221539724771798,1,0,2,3,0,5,5,-0.14135298190411633,-0.8656586496277757,2,2,2,3,4,-0.42689592795756065,4.448919840908046,-1.28417561989079,-0.1013087212834864,2,1,-0.006796936611245537,1.4185092680883324,1.1622612677472284,0,1,2,1,1,2,5,0,2,2,3.7665120221326402,0
829,-0.7990530218579396,1,2,0,3,3,7,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.07416443672110787,-1.0430376860809432,4,1,-1.6628745297136764,0.6324951211902653,-0.5567551485099708,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
830,0.1386242985901516,1,0,0,3,0,6,5,-0.47256041823858885,-1.3501938545260093,2,2,1,3,3,1.3079743675693645,-0.2886528311122454,-0.48728278667847663,0.7628929195354872,2,1,0.5935311908883857,-0.7951632272572445,-0.2350344681694761,1,0,1,1,1,2,7,2,2,2,3.174459700270291,4
831,-0.735311810249882,1,2,0,3,4,7,5,1.1172352761668793,0.9755751289855119,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.07416443672110787,-1.0430376860809432,4,1,-1.6628745297136764,0.5797886332058467,-0.6005396197989138,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
